Redes Sociais,bolo,canjica,comidas,dia,evento,festa,festas,joão,junho,junina,milho,pamonha,quentão,tradicional,típicas,Soma palavras relevantes
odia.ig.com.br,0,0,4,4,3,20,3,0,5,9,0,0,1,3,3,55
metropoles.com,0,0,4,1,2,20,1,1,2,13,2,0,2,3,2,53
podcasters.spotify.com,2,0,0,2,0,22,0,0,0,15,7,0,2,1,0,51
eldogomes.com.br,0,1,1,3,0,13,6,0,4,11,0,5,3,3,1,51
didigalvao.com.br,0,0,3,1,2,20,0,2,2,15,0,0,0,2,2,49
bemparana.com.br,3,1,4,4,2,10,2,0,2,6,2,3,6,0,3,48
redeglobo.globo.com,1,0,1,7,2,16,1,1,4,9,1,2,1,0,2,48
claudia.abril.com.br,0,2,2,0,0,18,2,0,2,11,2,2,4,0,2,47
jornaldaparaiba.com.br,5,0,6,0,1,8,0,4,0,4,7,5,0,0,5,45
www-cicerobomgosto.blogspot.com,1,1,0,0,3,16,1,0,2,12,3,0,3,3,0,45
waltermaguiemfoco.blogspot.com,2,0,6,4,6,8,0,0,4,7,0,0,0,6,2,45
dercio.com.br,2,2,2,2,0,7,2,7,0,7,7,4,1,0,1,44
receitas.globo.com,6,1,3,0,0,11,1,0,0,6,7,4,3,2,0,44
estadao.com.br,0,0,2,1,0,18,1,3,0,8,2,7,1,0,1,44
revistacasaejardim.globo.com,2,0,1,0,0,15,1,2,3,12,3,1,2,0,2,44
jornalgrandebahia.com.br,0,1,1,4,0,15,1,3,3,11,3,0,0,1,1,44
cnnbrasil.com.br,0,1,4,1,0,20,2,0,2,5,0,0,3,1,5,44
odiario.net,0,0,1,1,0,18,1,1,0,18,0,0,0,2,1,43
brasilturis.com.br,0,0,6,1,0,14,2,1,2,11,0,0,2,2,2,43
reinoliterariobr.com.br,2,0,3,3,0,12,1,1,6,6,4,1,0,1,2,42
ofatomaringa.com,0,0,1,2,0,20,0,1,0,14,0,0,0,3,1,42
chumbogrossomanaus.com.br,5,0,6,3,0,7,0,0,0,6,5,3,0,2,4,41
mulher-mujer.blogspot.com,0,0,2,1,0,15,3,1,5,8,0,1,0,2,3,41
blogdomarciorangel.com.br,0,0,0,3,3,15,0,9,0,10,0,0,1,0,0,41
folhanoroeste.blogspot.com,1,0,2,3,1,14,1,1,3,11,1,0,1,0,2,41
viuu.com.br,4,1,1,0,1,7,4,2,3,7,2,0,7,1,1,41
impactonoticias.com.br,2,0,0,1,4,14,0,0,0,14,2,0,0,4,0,41
cozinhaaz.com,10,4,0,0,0,14,0,0,0,9,1,3,0,0,0,41
cicerofilmesemusicas.blogspot.com,0,1,0,0,3,16,1,0,2,12,1,0,2,3,0,41
ouniversodatv.com,2,0,4,2,0,12,0,1,1,8,2,2,2,0,4,40
tudoreceitas.com,1,0,0,0,0,3,2,0,0,2,16,9,5,2,0,40
sejacriativo.com.br,4,0,2,0,0,12,2,2,0,8,4,2,4,0,0,40
dm.com.br,1,0,5,0,2,13,2,0,0,11,0,2,0,2,2,40
diariodopara.dol.com.br,1,0,4,0,1,16,0,0,1,12,1,1,1,0,1,39
noticias.r7.com,0,0,5,1,4,11,1,2,0,9,1,0,0,2,3,39
jornalturismoeeventos.com.br,0,0,6,0,0,13,2,1,1,5,1,1,1,2,5,38
joaopessoa.pb.gov.br,2,2,4,3,1,4,1,4,1,3,6,4,0,1,1,37
glaunacapital.com,0,2,3,2,2,9,0,2,1,8,5,0,2,0,1,37
leianoticias.com.br,0,2,4,3,3,9,1,0,0,4,3,2,1,2,3,37
egobrazil.meionorte.com,0,0,0,2,1,15,0,6,0,13,0,0,0,0,0,37
jornaltemporeal.com.br,0,0,3,0,2,12,1,0,2,12,0,0,0,1,3,36
simoneduarte.com.br,0,0,0,2,0,12,0,8,2,10,0,1,0,1,0,36
bastidoresdanoticiadracena.blogspot.com,0,0,0,2,2,15,2,2,0,10,0,0,0,2,0,35
dark-joana.com.br,0,0,4,1,0,14,3,1,1,6,0,0,1,2,2,35
blogdellas.com.br,6,0,0,6,0,9,0,2,1,6,3,2,0,0,0,35
blog.coffeeandjoy.com.br,0,0,3,0,0,13,0,0,0,8,0,0,8,0,3,35
www1.folha.uol.com.br,3,0,1,2,2,11,1,1,1,5,4,0,2,0,1,34
gazetadopovo.com.br,0,0,0,2,4,11,2,1,4,9,0,0,0,0,1,34
arteemcadaponto.wordpress.com,0,0,3,0,0,14,0,0,2,12,0,0,0,0,3,34
soescola.com,0,0,1,0,0,15,2,0,1,15,0,0,0,0,0,34
noticiasguarulhos.com.br,0,0,1,0,8,11,0,0,5,7,0,0,0,1,0,33
abrasce.com.br,2,2,2,2,0,5,3,1,5,5,2,0,2,0,2,33
girocurimatau.com.br,1,0,1,1,0,12,0,2,0,10,3,3,0,0,0,33
primeirapagina.com.br,0,0,2,0,1,13,3,0,0,7,4,1,1,0,1,33
paticionunes.blogspot.com,0,0,1,2,2,16,1,4,1,6,0,0,0,0,0,33
blogdasededomluis.blogspot.com,0,0,0,0,0,24,0,0,0,8,0,0,0,0,0,32
portalr3.com.br,0,0,1,1,0,15,0,0,1,12,0,0,0,2,0,32
otempo.com.br,0,0,0,3,0,12,0,2,0,10,1,0,2,1,1,32
vozdabahia.com.br,2,0,0,0,0,12,0,2,0,11,3,1,0,0,0,31
blog.giulianaflores.com.br,0,0,1,2,0,11,0,0,4,11,0,0,0,2,0,31
amaralinforma.blogspot.com,0,0,1,0,0,12,1,0,4,11,0,0,1,1,0,31
jc.ne10.uol.com.br,1,2,0,0,0,6,2,5,0,4,6,3,2,0,0,31
reginaldocazumba.com.br,1,1,1,1,0,12,1,0,1,4,4,1,2,0,2,31
ederepente50.com,0,0,2,1,0,9,4,0,1,8,3,1,0,0,2,31
blognossavoz.com.br,0,0,1,1,2,13,0,3,0,10,0,0,0,0,1,31
jornaldebrasilia.com.br,0,1,1,6,1,8,1,0,0,8,1,0,0,3,0,30
saocarlosemrede.com.br,2,0,3,0,0,8,0,0,0,6,2,0,1,5,3,30
ailtonpitombo.com.br,0,0,0,0,1,10,0,3,2,11,0,0,0,3,0,30
osollo.com.br,0,1,0,0,3,9,0,4,3,7,0,0,0,3,0,30
areavip.com.br,0,0,0,1,0,14,0,4,0,11,0,0,0,0,0,30
curitibacult.com.br,0,0,0,0,1,7,0,1,4,4,2,0,11,0,0,30
oantena.com.br,0,0,0,0,8,9,0,0,4,9,0,0,0,0,0,30
edilenemafra.com,0,0,0,5,0,9,1,0,0,8,0,1,0,6,0,30
guiadacozinha.com.br,0,0,0,0,0,9,1,1,1,5,7,2,3,0,0,29
gshow.globo.com,0,0,0,2,0,12,3,4,0,8,0,0,0,0,0,29
tonyshow.com,1,0,1,0,0,11,1,4,0,4,4,1,0,1,1,29
revistaartesanato.com.br,0,0,0,0,1,17,0,0,0,11,0,0,0,0,0,29
tipicas.com.br,0,0,1,1,0,10,0,2,0,9,0,0,5,0,1,29
entreleisedocuras.blogspot.com,4,0,0,0,0,14,1,1,1,5,3,0,0,0,0,29
tudogostoso.com.br,0,0,1,0,0,5,5,1,0,3,5,3,3,1,1,28
diariodorio.com,0,0,1,1,0,9,3,3,2,8,0,0,0,1,0,28
thmais.com.br,0,0,1,3,1,8,2,1,2,6,2,1,0,0,1,28
meiahora.com.br,0,0,2,0,3,17,0,0,0,6,0,0,0,0,0,28
joseliamaria.com,0,0,0,4,2,12,0,2,0,7,0,0,0,1,0,28
itatiaia.com.br,0,0,0,0,0,14,1,3,2,6,0,0,1,1,0,28
portalhortolandia.com.br,3,0,3,2,2,7,1,0,1,3,3,1,0,0,1,27
jornalthetimejaguapiru.wordpress.com,0,0,2,0,1,11,0,0,0,11,0,0,0,0,2,27
tribunadenoticias.com.br,5,0,0,0,0,8,0,3,2,5,1,1,0,2,0,27
boaforma.abril.com.br,3,0,2,0,0,8,2,0,0,5,2,1,2,0,2,27
aovivodebrasilia.com.br,0,0,4,0,0,9,0,0,2,9,0,0,0,0,3,27
receitasdothales.com,0,0,0,0,0,5,0,0,0,2,4,10,3,3,0,27
cadebrasilia.com,0,0,3,4,0,9,0,0,1,9,0,0,0,0,1,27
hojepr.com,1,0,0,1,0,10,2,0,1,8,2,0,2,0,0,27
jornaldachapada.com.br,0,0,0,1,1,10,0,1,3,8,2,0,0,1,0,27
anamariareceitas.com.br,0,0,2,1,0,7,1,0,1,7,2,2,0,2,2,27
catracalivre.com.br,0,5,1,1,0,5,1,0,2,5,5,1,0,0,1,27
gaz.com.br,0,0,0,2,0,11,0,2,1,8,0,0,1,1,0,26
ifolharegional.com.br,1,0,2,1,2,7,0,0,1,7,0,0,1,3,1,26
magazinefeminina.com.br,7,0,0,0,0,7,1,4,0,6,0,0,0,0,1,26
alagoasnanet.com.br,2,0,1,0,0,8,1,1,1,6,4,0,1,0,1,26
exame.com,0,0,0,0,1,9,1,1,1,8,0,2,2,0,0,25
midiamax.uol.com.br,0,1,1,0,0,8,1,0,1,6,2,4,0,0,1,25
naoca.blog.br,1,0,0,0,0,6,2,1,1,4,3,1,2,3,1,25
blog.lebiscuit.com.br,2,2,1,0,0,5,0,4,0,3,8,0,0,0,0,25
sopacultural.com,1,0,1,0,0,8,0,0,0,5,3,1,2,2,1,24
folhacapital.com.br,0,0,5,0,0,5,2,1,1,4,0,0,0,2,4,24
delubio.com.br,0,0,1,1,1,8,1,2,0,6,2,1,0,0,1,24
blogdomarcellopatriota.com.br,0,1,0,6,0,5,0,2,1,4,2,1,0,2,0,24
assisramalho.com.br,0,0,0,2,1,9,0,2,1,8,1,0,0,0,0,24
fazendoanossafesta.com.br,0,0,0,0,0,15,0,0,0,8,0,0,1,0,0,24
cenariomt.com.br,1,0,0,0,2,3,2,0,0,2,3,3,5,3,0,24
portaledicase.com,0,0,1,2,0,7,1,0,2,6,2,1,0,0,1,23
diariodetatui.com,0,0,1,4,2,8,0,2,0,6,0,0,0,0,0,23
influxoportal.com,2,0,2,0,1,4,1,1,0,6,3,1,1,1,0,23
rotadasaguas.com.br,0,0,2,0,0,7,2,0,0,5,0,0,5,1,1,23
toemfoco.com.br,0,0,3,1,0,7,0,0,1,7,0,0,2,0,2,23
investindoemreceitas.com,4,0,4,0,0,5,2,0,0,5,1,1,0,0,1,23
anamariabraga.globo.com,1,0,0,0,0,4,2,0,0,2,3,1,7,3,0,23
blogpapoglamour.com,0,0,0,0,0,12,0,1,0,8,0,0,0,1,0,22
ipiracity.com,0,0,1,3,1,7,0,1,2,5,0,0,0,1,1,22
tocantinsalerta.com.br,0,0,3,0,1,9,0,0,0,8,0,0,0,0,1,22
blog.malupires.com.br,0,0,0,2,0,11,0,1,4,4,0,0,0,0,0,22
caras.uol.com.br,0,0,0,1,2,10,0,0,0,9,0,0,0,0,0,22
bravabaixada.com.br,0,0,1,4,0,6,0,0,2,6,0,0,1,2,0,22
extranewsgo.com.br,0,0,0,1,6,7,0,0,0,8,0,0,0,0,0,22
marioadolfo.com,4,0,2,2,2,4,0,0,0,0,4,0,0,2,2,22
diariodolitoral.com.br,0,0,1,0,0,7,1,0,3,7,0,0,2,1,0,22
correiobraziliense.com.br,1,0,1,2,0,4,1,2,0,4,3,0,3,1,0,22
itaguara.com,0,0,0,3,1,11,0,0,0,7,0,0,0,0,0,22
gastronominho.com.br,2,0,0,0,0,7,2,0,0,7,1,0,2,0,0,21
cabezanews.com,0,0,0,3,0,9,0,2,0,6,0,0,0,1,0,21
valdomironunes.com.br,0,0,0,0,0,9,0,0,0,12,0,0,0,0,0,21
opovo.com.br,1,0,0,0,0,5,1,3,3,5,1,2,0,0,0,21
minutomt.com.br,0,0,3,0,5,3,0,0,0,3,0,4,0,1,2,21
waldineypassos.com.br,0,0,0,0,2,11,0,2,0,6,0,0,0,0,0,21
dezminutos.com.br,1,0,2,0,0,4,1,0,0,3,5,3,1,0,1,21
wscom.com.br,0,0,3,0,1,3,1,2,0,3,4,1,0,0,3,21
jornaldoonibusms.com.br,0,0,3,0,0,6,0,1,0,7,0,0,0,3,1,21
ibahia.com,0,0,0,1,0,5,0,5,0,5,1,2,0,2,0,21
casavogue.globo.com,0,0,1,0,0,8,1,1,1,7,0,0,1,0,1,21
ledsonaldrovandi.blogspot.com,0,0,0,0,0,12,0,0,0,7,0,0,0,1,0,20
fusne.com,0,0,1,4,0,8,2,0,0,3,1,0,0,0,1,20
folhadematogrosso.com.br,0,0,0,0,0,6,0,5,0,5,0,0,0,4,0,20
informaaraguaia.com.br,0,0,3,1,0,6,1,1,1,3,0,0,0,2,2,20
sbtpedia.com.br,1,0,2,2,0,5,0,1,1,3,1,1,1,0,2,20
tudosaladeaula.com,1,0,1,0,1,8,1,0,0,6,1,0,0,0,1,20
portaltvstreaming.com.br,1,0,2,2,0,6,0,0,1,3,1,1,1,0,2,20
jimprensaregional.com.br,0,0,2,0,1,8,1,0,0,6,0,0,0,1,1,20
edublin.com.br,0,0,1,5,1,5,2,1,0,4,0,0,0,0,1,20
raquelbaracat.com,0,0,0,2,1,6,1,1,3,4,0,0,0,1,1,20
abcdjornal.com.br,0,0,2,0,1,7,0,0,1,6,0,0,0,1,2,20
divirtasecuritiba.com,0,2,0,0,0,4,0,0,2,4,2,0,6,0,0,20
ricardobanana.com.br,0,0,3,0,0,5,0,4,1,2,1,0,0,3,1,20
revistamenu.com.br,7,0,0,0,0,6,1,0,0,3,2,1,0,0,0,20
diariocarioca.com,0,0,2,1,2,5,1,1,1,4,1,0,0,1,1,20
blogdosilvinhosilva.blogspot.com,0,0,0,2,0,7,0,2,0,6,1,1,0,1,0,20
territoriosgastronomicos.uai.com.br,7,0,0,1,0,4,0,0,0,2,0,5,1,0,0,20
revolucaodesabores.com,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20
blogsilverioalves.com,0,1,3,1,2,7,0,0,0,3,1,1,0,1,0,20
ajufest.com.br,0,0,1,1,1,8,0,0,0,7,0,0,0,1,0,19
ochefaodanoticia.com.br,4,0,3,0,0,3,0,0,0,2,4,0,0,0,3,19
pordentrodeminas.com.br,0,0,1,2,0,9,0,0,0,7,0,0,0,0,0,19
carlosbritto.com,0,0,0,1,1,9,0,0,0,6,2,0,0,0,0,19
alexferraz.com.br,0,0,0,0,1,9,0,0,0,9,0,0,0,0,0,19
bebemamae.com,0,0,0,0,0,10,0,0,1,8,0,0,0,0,0,19
politicaetc.com.br,1,1,0,1,0,5,0,4,0,3,3,1,0,0,0,19
omaringa.com.br,0,0,0,0,2,6,0,2,2,4,0,0,0,2,0,18
blogdorogeriosilva.com.br,0,0,2,0,4,4,0,0,0,6,0,0,0,0,2,18
issoesaopaulo.com.br,1,0,1,0,1,4,1,0,1,4,1,1,1,0,2,18
jackcomunica.com.br,0,0,0,1,1,5,0,2,0,3,2,3,0,1,0,18
busaocuritiba.com,0,0,2,0,0,5,2,0,3,2,2,0,1,0,1,18
valeemfoco18.blogspot.com,0,0,0,0,2,9,0,3,0,4,0,0,0,0,0,18
sosprofessoratividades.com,0,0,0,0,0,8,2,0,0,8,0,0,0,0,0,18
expressopb.net,1,0,0,2,0,7,1,1,0,4,2,0,0,0,0,18
insightsdomundo.blogspot.com,2,4,0,0,0,5,0,0,0,5,0,2,0,0,0,18
pretajoia.com,0,0,2,1,1,7,0,1,1,4,0,0,0,1,0,18
atibaiasp.com.br,0,0,0,1,0,7,0,0,0,5,0,0,0,1,4,18
blog.kitchencentral.com.br,0,0,4,0,0,6,1,0,0,3,0,0,0,0,4,18
glamour.globo.com,0,0,0,0,1,8,0,3,1,4,0,0,0,1,0,18
notaseprosas.com.br,1,0,1,0,0,7,0,0,0,7,0,1,0,0,1,18
g37.com.br,0,4,2,0,0,4,0,2,0,2,2,0,0,0,2,18
receitasedoces.com.br,0,0,0,0,0,2,1,2,0,1,5,4,1,2,0,18
escolaprojeto.g12.br,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,18
bilhetedanoticia.blogspot.com,0,0,1,0,2,6,1,0,1,4,0,0,1,1,1,18
blogdasedecoco.blogspot.com,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,18
apefeito.com.br,3,0,0,0,0,8,0,0,0,6,0,0,0,0,0,17
braziliantimes.com,1,0,1,2,0,6,0,0,0,5,1,0,1,0,0,17
comshalom.org,0,0,2,0,1,7,0,0,1,4,1,0,0,0,1,17
eujaestiveem.com,0,0,1,1,2,3,2,0,2,3,0,0,1,1,1,17
colunistaliviarosasantana.blogspot.com,0,0,1,0,1,6,0,0,1,3,0,1,0,3,1,17
blog.cybercook.com.br,0,0,1,1,0,7,0,0,0,4,2,0,1,0,1,17
daquidesalvador.wordpress.com,0,0,1,0,0,5,0,2,0,4,2,0,0,2,1,17
namiradopovo.com.br,0,0,2,1,0,7,0,0,0,6,0,0,0,0,1,17
camposinforma.com.br,0,0,3,2,1,6,0,0,0,5,0,0,0,0,0,17
qtemprahj.com.br,0,0,1,1,1,4,0,0,1,3,2,0,1,2,1,17
liviars.blogspot.com,0,0,1,0,1,6,0,0,1,3,0,1,0,3,1,17
piroponews.com,0,1,0,0,0,5,0,3,1,3,1,1,1,1,0,17
osecretariodopovodorecife.com,0,0,1,1,0,8,0,0,0,5,0,0,0,2,0,17
santos.sp.gov.br,0,0,0,0,0,7,0,0,3,6,0,0,1,0,0,17
issoeagro.com.br,1,0,1,0,0,2,0,0,1,2,5,3,1,0,1,17
jr.jor.br,0,0,1,0,2,4,2,1,0,3,0,0,0,2,2,17
vitat.com.br,0,0,3,0,0,8,0,0,0,5,0,0,0,0,1,17
liviarosasantana.blogspot.com,0,0,1,0,1,6,0,0,1,3,0,1,0,3,1,17
diariodonordeste.verdesmares.com.br,4,1,1,0,0,1,1,0,0,1,4,2,0,1,1,17
classiesom.blogspot.com,2,0,0,1,1,6,1,0,0,4,0,0,2,0,0,17
petropolisemcena.com.br,0,0,2,1,0,3,4,0,0,2,4,0,0,0,0,16
omunicipiojoinville.com,0,0,1,0,0,4,0,2,1,3,1,1,0,2,1,16
uol.com.br,3,0,2,0,0,3,3,0,0,0,0,2,2,0,1,16
receitasdodiaadia.com.br,1,1,0,0,0,7,0,0,2,0,4,0,0,1,0,16
portalmanausalerta.com.br,0,0,0,3,1,5,0,0,1,4,0,0,0,2,0,16
lojasaison.com.br,2,0,0,1,0,4,0,0,4,3,1,0,0,1,0,16
mais.opovo.com.br,0,0,1,0,0,6,0,0,0,4,1,1,1,0,2,16
adamantinanet.com.br,0,0,0,4,0,4,0,0,4,4,0,0,0,0,0,16
blog.staycharlie.com.br,1,0,2,0,1,5,0,0,1,2,0,0,2,1,1,16
abcdoabc.com.br,0,0,1,1,1,6,0,0,0,5,0,0,0,1,1,16
paiquere.com.br,0,0,0,0,1,8,0,0,0,6,0,0,0,1,0,16
ricotaemaricota.com,5,0,0,0,0,2,0,0,0,2,1,6,0,0,0,16
vivasaudedigital.com.br,3,0,0,0,0,10,0,0,0,1,1,0,0,0,1,16
ninkasibeerclub.blogspot.com,1,0,1,0,2,2,3,0,0,2,0,0,2,2,1,16
vejario.abril.com.br,1,0,0,0,0,7,1,0,1,2,1,0,1,2,0,16
portaldotrabalhador.com.br,0,0,0,0,1,4,1,0,1,4,2,1,0,0,1,15
ideabrasil.com.br,1,3,1,0,0,1,1,0,0,0,4,0,3,0,1,15
novomomento.com.br,0,0,1,2,0,5,0,0,3,4,0,0,0,0,0,15
globorural.globo.com,0,1,0,0,0,4,0,0,0,4,5,0,0,0,1,15
cidadedourados.com.br,0,0,1,2,0,6,0,0,0,6,0,0,0,0,0,15
noticiasdemogi.com.br,0,0,1,1,0,6,0,0,1,3,0,0,0,1,2,15
clickfozdoiguacu.com.br,0,0,1,1,3,5,0,1,0,4,0,0,0,0,0,15
cheiadesegredos.com.br,0,1,0,2,2,1,0,1,1,1,3,1,1,0,1,15
turismoemfozdoiguacutaniamarli.wordpress.com,0,0,2,0,2,5,0,2,0,3,0,0,0,0,1,15
curtamais.com.br,0,0,0,3,0,3,1,0,0,3,0,5,0,0,0,15
confeiteirarenata.com.br,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,15
jornaldabarra.com.br,2,0,3,1,1,3,1,0,0,2,1,0,0,0,1,15
portalamazonasdigital.com,3,0,3,0,0,3,0,0,0,0,3,0,0,0,3,15
blogdoalbertoalves.com,0,0,0,2,0,3,0,3,4,1,1,0,1,0,0,15
caderno7.com,0,0,0,1,2,6,0,0,0,5,0,0,0,1,0,15
arede.info,0,0,0,3,1,5,0,0,0,5,1,0,0,0,0,15
qualviagem.com.br,0,0,2,1,1,3,0,1,1,2,1,0,1,1,1,15
diariodegoias.com.br,0,0,1,2,0,4,0,0,1,2,1,2,0,1,1,15
horaextra.slz.br,0,0,0,1,2,7,0,1,0,4,0,0,0,0,0,15
agorarn.com.br,6,0,0,0,0,4,0,0,0,2,1,2,0,0,0,15
ivanmauricionoticias.blogspot.com,1,0,0,0,1,5,0,0,4,4,0,0,0,0,0,15
blogdojoaomarcolino.com,0,0,0,1,0,6,0,1,0,6,0,0,0,1,0,15
ocombatente.com,0,0,3,0,0,4,1,1,0,2,0,0,0,2,2,15
ricmais.com.br,0,0,1,0,1,6,1,1,0,4,0,0,0,1,0,15
mrznoticias.wordpress.com,2,1,0,0,0,3,2,1,1,1,3,1,0,0,0,15
correiopaulista.com,0,0,0,0,1,9,0,0,0,5,0,0,0,0,0,15
noticias.uol.com.br,2,1,0,0,0,3,2,1,2,3,0,1,0,0,0,15
dedemontalvao.blogspot.com,0,0,0,0,0,8,0,0,0,6,0,1,0,0,0,15
colunapontodevista.com,0,0,1,3,0,4,0,0,0,3,0,0,1,3,0,15
digabahia.com.br,0,2,0,1,0,3,1,0,0,1,3,2,0,1,0,14
cidadesnanet.com,0,0,1,2,0,7,0,0,0,4,0,0,0,0,0,14
netlusa.com.br,0,0,0,0,0,6,1,0,0,6,0,0,0,1,0,14
cuiabanoticias.com.br,0,0,0,0,0,5,0,1,2,5,0,0,0,1,0,14
interior.ne10.uol.com.br,0,0,2,2,0,4,0,1,1,4,0,0,0,0,0,14
diariocampineiro.com.br,0,0,1,1,1,2,3,0,1,3,0,0,0,0,2,14
outletdeimoveis.blogspot.com,0,0,0,1,0,6,0,0,1,6,0,0,0,0,0,14
agenciabrasil.ebc.com.br,0,3,3,0,0,3,1,1,0,1,0,0,0,1,1,14
divulgapetrolina.com,0,0,2,0,2,5,0,3,0,1,0,0,0,0,1,14
baruerispregiao.wordpress.com,0,0,0,0,3,4,0,0,0,4,0,0,0,0,3,14
todecacho.com.br,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,14
academiaassai.com.br,0,0,3,0,0,2,3,2,0,0,0,0,1,1,2,14
alicevarajaocom.wordpress.com,0,0,0,1,0,3,0,0,1,2,1,0,4,1,1,14
conexaomt.com,0,0,0,4,0,4,0,0,2,4,0,0,0,0,0,14
revistafacil.com.br,0,0,0,0,0,6,1,2,1,3,0,0,0,1,0,14
portaldepinhal.com.br,1,0,2,0,0,5,0,0,0,4,0,0,0,0,2,14
atribunapiracicabana.com.br,0,0,0,0,0,6,1,0,1,4,0,0,0,2,0,14
blogdoivonaldofilho.com.br,2,0,1,2,0,3,0,1,0,1,0,1,1,1,1,14
doceriadesucesso.com,1,0,0,0,0,5,0,0,0,2,1,4,0,1,0,14
tribunapr.com.br,0,0,0,0,1,4,1,0,0,2,3,1,0,0,2,14
gusclube.com.br,0,0,0,2,0,4,0,0,2,4,0,0,0,2,0,14
blog.pingouin.com.br,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,13
wllanadantas.com.br,0,0,1,2,0,5,0,1,0,4,0,0,0,0,0,13
correiodecarajas.com.br,0,0,0,1,0,7,0,0,0,5,0,0,0,0,0,13
paraibamix.com.br,0,0,0,0,1,7,0,1,0,4,0,0,0,0,0,13
rciararaquara.com.br,0,0,0,0,0,5,1,0,1,5,0,0,0,1,0,13
alicevarajao.blogspot.com,2,0,2,2,0,1,0,0,1,1,1,1,0,0,2,13
oplanetatv.clickgratis.com.br,0,0,0,1,0,5,0,2,1,4,0,0,0,0,0,13
massanews.com,1,0,1,0,0,4,0,0,0,3,2,0,1,0,1,13
agoraitu.com.br,0,0,1,0,0,7,0,0,0,5,0,0,0,0,0,13
rafaelrag.blogspot.com,0,1,0,1,0,4,0,2,0,3,0,2,0,0,0,13
blog.djalmalopes.com,0,0,0,1,2,5,0,1,0,4,0,0,0,0,0,13
blogdoseuodir.com,0,0,1,0,0,5,0,0,3,4,0,0,0,0,0,13
100fronteiras.com,0,0,1,1,1,3,2,0,0,0,0,0,2,2,1,13
simoesonline.com.br,1,0,1,1,1,2,0,3,1,2,0,0,1,0,0,13
segredosdavovo.com.br,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,13
tvliberdade.blogspot.com,1,1,0,0,0,3,1,1,0,3,1,1,0,1,0,13
debatomvermelhoo.blogspot.com,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,13
